2026-08-01;17:46:05;0,000;0,000;0,000;66,6387
2026-08-01;17:46:15;0,000;0,000;0,000;66,6387
2026-08-01;17:46:26;0,000;0,000;0,000;66,6387
2026-08-01;17:46:36;0,000;0,000;0,000;66,6387
2026-08-01;17:46:49;0,000;0,000;0,000;66,6387
2026-08-01;17:46:59;0,000;0,000;0,000;66,6387
2026-08-01;17:47:10;0,000;0,000;0,000;66,6387
2026-08-01;17:47:20;0,000;0,000;0,000;66,6387
2026-08-01;17:47:31;0,000;0,000;0,000;66,6387
2026-08-01;17:47:41;0,000;0,000;0,000;66,6387
2026-08-01;17:47:54;0,000;0,000;0,000;66,6387
2026-08-01;17:48:06;0,000;0,000;0,000;66,6387
