2026-08-01;17:10:22;0,000;0,000;0,000;66,6387
2026-08-01;17:10:32;0,000;0,000;0,000;66,6387
2026-08-01;17:10:48;0,000;0,000;0,000;66,6387
2026-08-01;17:10:58;0,000;0,000;0,000;66,6387
2026-08-01;17:11:08;0,000;0,000;0,000;66,6387
2026-08-01;17:11:19;0,000;0,000;0,000;66,6387
2026-08-01;17:11:29;0,000;0,000;0,000;66,6387
2026-08-01;17:11:39;0,000;0,000;0,000;66,6387
2026-08-01;17:11:49;0,000;0,000;0,000;66,6387
2026-08-01;17:11:59;0,000;0,000;0,000;66,6387
2026-08-01;17:12:08;0,000;0,000;0,000;66,6387
2026-08-01;17:12:18;0,000;0,000;0,000;66,6387
2026-08-01;17:12:28;0,000;0,000;0,000;66,6387
2026-08-01;17:12:38;0,000;0,000;0,000;66,6387
2026-08-01;17:12:48;0,000;0,000;0,000;66,6387
2026-08-01;17:12:58;0,000;0,000;0,000;66,6387
2026-08-01;17:13:08;0,000;0,000;0,000;66,6387
2026-08-01;17:13:20;0,000;0,000;0,000;66,6387
2026-08-01;17:13:30;0,000;0,000;0,000;66,6387
2026-08-01;17:13:42;0,000;0,000;0,000;66,6387
2026-08-01;17:13:55;0,000;0,000;0,000;66,6387
2026-08-01;17:14:06;0,000;0,000;0,000;66,6387
2026-08-01;17:14:18;0,000;0,000;0,000;66,6387
2026-08-01;17:14:30;0,000;0,000;0,000;66,6387
2026-08-01;17:14:42;0,000;0,000;0,000;66,6387
2026-08-01;17:14:54;0,000;0,000;0,000;66,6387
2026-08-01;17:15:05;0,000;0,000;0,000;66,6387
2026-08-01;17:15:17;0,000;0,000;0,000;66,6387
2026-08-01;17:15:31;0,000;0,000;0,000;66,6387
2026-08-01;17:15:42;0,000;0,000;0,000;66,6387
2026-08-01;17:15:54;0,000;0,000;0,000;66,6387
2026-08-01;17:16:06;0,000;0,000;0,000;66,6387
2026-08-01;17:16:17;0,000;0,000;0,000;66,6387
2026-08-01;17:16:29;0,000;0,000;0,000;66,6387
2026-08-01;17:16:41;0,000;0,000;0,000;66,6387
2026-08-01;17:16:53;0,000;0,000;0,000;66,6387
2026-08-01;17:17:04;0,000;0,000;0,000;66,6387
2026-08-01;17:17:16;0,000;0,000;0,000;66,6387
2026-08-01;17:17:28;0,000;0,000;0,000;66,6387
2026-08-01;17:17:41;0,000;0,000;0,000;66,6387
2026-08-01;17:17:53;0,000;0,000;0,000;66,6387
2026-08-01;17:18:05;0,000;0,000;0,000;66,6387
2026-08-01;17:18:16;0,000;0,000;0,000;66,6387
2026-08-01;17:18:28;0,000;0,000;0,000;66,6387
2026-08-01;17:18:40;0,000;0,000;0,000;66,6387
2026-08-01;17:18:52;0,000;0,000;0,000;66,6387
2026-08-01;17:19:03;0,000;0,000;0,000;66,6387
2026-08-01;17:19:15;0,000;0,000;0,000;66,6387
2026-08-01;17:19:27;0,000;0,000;0,000;66,6387
2026-08-01;17:19:39;0,000;0,000;0,000;66,6387
2026-08-01;17:19:51;0,000;0,000;0,000;66,6387
